_id,Year/Année,Name/Nom,Frequency/Fréquence
65967,2006,JOCELYN,71
65968,2006,JODIE,7
65969,2006,JOELLE,15
65970,2006,JOEY,8
65971,2006,JOHANNA,20
65972,2006,JOLENE,8
65973,2006,JOLIE,9
65974,2006,JORDAN,86
65975,2006,JORDANA,12
65976,2006,JORDIS,11
65977,2006,JORDYN,76
65978,2006,JORJA,64
65979,2006,JOSÉE,9
65980,2006,JOSEPHINE,33
65981,2006,JOSIE,19
65982,2006,JOY,21
65983,2006,JOYCE,21
65984,2006,JUDITH,10
65985,2006,JUDY,11
65986,2006,JULIA,486
65987,2006,JULIANA,54
65988,2006,JULIANNA,62
65989,2006,JULIANNE,15
65990,2006,JULIE,41
65991,2006,JULIET,15
65992,2006,JULIETTE,22
65993,2006,JULISSA,8
65994,2006,JUSTICE,14
65995,2006,JUSTINA,9
65996,2006,JUSTINE,23
65997,2006,KADENCE,17
65998,2006,KAELA,9
65999,2006,KAELIN,8
66000,2006,KAELYN,34
66001,2006,KAI,7
66002,2006,KAIA,24
66003,2006,KAIJA,6
66004,2006,KAILA,6
66005,2006,KAILEE,6
66006,2006,KAILEIGH,9
66007,2006,KAILEY,40
66008,2006,KAILYN,17
66009,2006,KAITLIN,41
66010,2006,KAITLYN,263
66011,2006,KAITLYNN,13
66012,2006,KAIYA,17
66013,2006,KALEIGH,10
66014,2006,KALEY,9
66015,2006,KALI,13
66016,2006,KALLIE,6
66017,2006,KALYN,6
66018,2006,KAMRYN,18
66019,2006,KARA,44
66020,2006,KAREENA,10
66021,2006,KAREN,24
66022,2006,KARI,8
66023,2006,KARINA,42
66024,2006,KARINE,7
66025,2006,KARISSA,23
66026,2006,KARLEE,11
66027,2006,KARLEIGH,10
66028,2006,KARLEY,7
66029,2006,KARLY,10
66030,2006,KARMA,6
66031,2006,KAROLINA,8
66032,2006,KASEY,10
66033,2006,KASSANDRA,25
66034,2006,KASSIDY,20
66035,2006,KATARINA,27
66036,2006,KATE,154
66037,2006,KATELIN,9
66038,2006,KATELYN,132
66039,2006,KATELYNN,24
66040,2006,KATERINA,19
66041,2006,KATHARINA,6
66042,2006,KATHARINE,6
66043,2006,KATHERINE,162
66044,2006,KATHLEEN,35
66045,2006,KATHRYN,57
66046,2006,KATHY,17
66047,2006,KATIA,10
66048,2006,KATIE,94
66049,2006,KATIE-LYNN,6
66050,2006,KATLYN,8
66051,2006,KATRINA,81
66052,2006,KAYA,28
66053,2006,KAYDEN,13
66054,2006,KAYDENCE,18
66055,2006,KAYLA,252
66056,2006,KAYLEE,97
66057,2006,KAYLEIGH,44
66058,2006,KAYLEY,20
66059,2006,KAYLIE,27
66060,2006,KAYLIN,14
66061,2006,KAYLYN,12
66062,2006,KAYLYNN,8
66063,2006,KEANNA,7
66064,2006,KEARA,7
66065,2006,KEELEY,10
66066,2006,KEELY,11
66067,2006,KEIRA,246
66068,2006,KEIRSTEN,6
66069,2006,KEISHA,8
66070,2006,KELLY,65
66071,2006,KELSEY,21
66072,2006,KENADIE,6
66073,2006,KENDALL,15
66074,2006,KENDRA,77
66075,2006,KENNA,8
66076,2006,KENNEDI,8
66077,2006,KENNEDY,72
66078,2006,KENYA,11
66079,2006,KENZIE,17
66080,2006,KEONA,8
66081,2006,KEYA,7
66082,2006,KEYANNA,6
66083,2006,KEZIAH,9
66084,2006,KHADIJA,26
66085,2006,KHADIJAH,7
66086,2006,KHUSHI,15
66087,2006,KIANA,48
66088,2006,KIANNA,21
66089,2006,KIARA,68
66090,2006,KIERA,85
66091,2006,KIERRA,13
66092,2006,KIERSTEN,13
66093,2006,KILEY,11
66094,2006,KIMBERLY,23
66095,2006,KIMORA,8
66096,2006,KIRA,52
66097,2006,KIRAN,10
66098,2006,KIRSTEN,36
66099,2006,KOMAL,9
66100,2006,KRISHA,13
66101,2006,KRISHNA,6
66102,2006,KRISTA,11
66103,2006,KRISTEN,42
66104,2006,KRISTIN,11
66105,2006,KRISTINA,32
66106,2006,KRISTINE,8
66107,2006,KRYSTAL,15
66108,2006,KYA,17
66109,2006,KYARA,9
66110,2006,KYLA,81
66111,2006,KYLAH,10
66112,2006,KYLEE,22
66113,2006,KYLEIGH,26
66114,2006,KYLIE,123
66115,2006,KYRA,73
66116,2006,LACEY,16
66117,2006,LAIBA,27
66118,2006,LAILA,32
66119,2006,LAINEY,9
66120,2006,LANA,32
66121,2006,LARA,49
66122,2006,LARISSA,31
66123,2006,LARKIN,6
66124,2006,LAURA,119
66125,2006,LAUREL,6
66126,2006,LAUREN,379
66127,2006,LAURENCE,7
66128,2006,LAURYN,34
66129,2006,LAYLA,81
66130,2006,LEA,19
66131,2006,LÉA,8
66132,2006,LEAH,189
66133,2006,LEANNA,14
66134,2006,LEANNE,15
66135,2006,LEELA,8
66136,2006,LEEN,7
66137,2006,LEENA,16
66138,2006,LEIA,14
66139,2006,LEIGHA,11
66140,2006,LEILA,37
66141,2006,LEILANI,8
66142,2006,LENA,29
66143,2006,LEXI,18
66144,2006,LEXIE,13
66145,2006,LEYLA,11
66146,2006,LIA,34
66147,2006,LIAH,6
66148,2006,LIANNA,10
66149,2006,LIBERTY,11
66150,2006,LILA,26
66151,2006,LILAH,21
66152,2006,LILIA,11
66153,2006,LILIAN,18
66154,2006,LILIANA,23
66155,2006,LILIANNA,9
66156,2006,LILLIAN,103
66157,2006,LILLIANA,9
66158,2006,LILLIE,11
66159,2006,LILLY,44
66160,2006,LILY,269
66161,2006,LILYANNA,8
66162,2006,LINA,22
66163,2006,LINDA,19
66164,2006,LINDSAY,64
66165,2006,LINDSEY,19
66166,2006,LISA,34
66167,2006,LIVIA,16
66168,2006,LIYA,8
66169,2006,LOGAN,25
66170,2006,LOLA,58
66171,2006,LORELAI,8
66172,2006,LORENA,9
66173,2006,LORI,7
66174,2006,LOUISA,7
66175,2006,LUCIA,17
66176,2006,LUCIANA,7
66177,2006,LUCIE,6
66178,2006,LUCY,79
66179,2006,LUISA,7
66180,2006,LUNA,9
66181,2006,LYDIA,58
66182,2006,LYLA,33
66183,2006,LYNDSAY,7
66184,2006,MACAYLA,7
66185,2006,MACEY,9
66186,2006,MACKENNA,22
66187,2006,MACKENZIE,311
66188,2006,MACY,22
66189,2006,MADALYN,13
66190,2006,MADALYNN,7
66191,2006,MADDISON,30
66192,2006,MADELAINE,17
66193,2006,MADELEINE,73
66194,2006,MADELINE,138
66195,2006,MADELYN,65
66196,2006,MADELYNN,13
66197,2006,MADELYNNE,7
66198,2006,MADINA,7
66199,2006,MADISON,543
66200,2006,MADISYN,18
66201,2006,MADYSON,13
66202,2006,MAE,12
66203,2006,MAEVE,36
66204,2006,MAGDALENA,18
66205,2006,MAGGIE,57
66206,2006,MAHA,12
66207,2006,MAHAM,8
66208,2006,MAHEEN,6
66209,2006,MAHEK,13
66210,2006,MAHI,8
66211,2006,MAHNOOR,14
66212,2006,MAI,6
66213,2006,MAIA,39
66214,2006,MAIJA,13
66215,2006,MAIRA,9
66216,2006,MAISIE,13
66217,2006,MAJA,15
66218,2006,MAKAILA,9
66219,2006,MAKAYLA,132
66220,2006,MAKENNA,42
66221,2006,MAKENZIE,19
66222,2006,MALAIKA,13
66223,2006,MALAK,20
66224,2006,MALENA,7
66225,2006,MALIA,8
66226,2006,MALIHA,7
66227,2006,MALIKA,15
66228,2006,MALINA,8
66229,2006,MALLORY,17
66230,2006,MANAAL,8
66231,2006,MANAL,8
66232,2006,MANDY,10
66233,2006,MANHA,6
66234,2006,MANMEET,7
66235,2006,MANREET,10
66236,2006,MARA,15
66237,2006,MARCELLA,7
66238,2006,MAREN,8
66239,2006,MARGARET,57
66240,2006,MARIA,186
66241,2006,MARIAH,45
66242,2006,MARIAM,64
66243,2006,MARIAN,7
66244,2006,MARIANA,18
66245,2006,MARIANNA,7
66246,2006,MARIANNE,10
66247,2006,MARIE,43
66248,2006,MARILYN,6
66249,2006,MARIN,12
66250,2006,MARINA,33
66251,2006,MARISA,27
66252,2006,MARISOL,6
66253,2006,MARISSA,106
66254,2006,MARIZA,6
66255,2006,MARLEE,13
66256,2006,MARLEY,33
66257,2006,MARLIE,6
66258,2006,MARTHA,13
66259,2006,MARTINA,29
66260,2006,MARWA,18
66261,2006,MARWAH,6
66262,2006,MARY,98
66263,2006,MARYAM,76
66264,2006,MARYN,7
66265,2006,MATEA,6
66266,2006,MATTEA,18
66267,2006,MAUDE,9
66268,2006,MAXINE,11
66269,2006,MAY,7
66270,2006,MAYA,374
66271,2006,MCKAYLA,15
66272,2006,MCKENNA,42
66273,2006,MCKENZIE,13
66274,2006,MEADOW,20
66275,2006,MEAGAN,18
66276,2006,MEAGHAN,19
66277,2006,MEDINA,7
66278,2006,MEERA,13
66279,2006,MEGAN,272
66280,2006,MEGHAN,94
66281,2006,MEHAK,11
66282,2006,MELANIA,9
66283,2006,MELANIE,60
66284,2006,MELINA,29
66285,2006,MELINDA,17
66286,2006,MELISSA,104
66287,2006,MÉLODIE,8
66288,2006,MELODY,48
66289,2006,MERCEDES,25
66290,2006,MEREDITH,31
66291,2006,MIA,270
66292,2006,MIAH,11
66293,2006,MICAELA,12
66294,2006,MICAH,6
66295,2006,MICHAELA,50
66296,2006,MICHELA,9
66297,2006,MICHELLE,149
66298,2006,MIKA,7
66299,2006,MIKAELA,35
66300,2006,MIKAYLA,107
66301,2006,MILA,45
66302,2006,MILANA,15
66303,2006,MILENA,22
66304,2006,MILLA,7
66305,2006,MINA,7
66306,2006,MIRA,22
66307,2006,MIRANDA,60
66308,2006,MIRIAM,36
66309,2006,MISCHA,10
66310,2006,MISHA,10
66311,2006,MIYA,14
66312,2006,MOIRA,6
66313,2006,MOLLY,84
66314,2006,MONA,8
66315,2006,MONICA,38
66316,2006,MONIKA,7
66317,2006,MONIQUE,10
66318,2006,MONTANA,9
66319,2006,MORGAN,180
66320,2006,MORIAH,7
66321,2006,MUSKAAN,12
66322,2006,MUSKAN,9
66323,2006,MYA,218
66324,2006,MYAH,31
66325,2006,MYLA,9
66326,2006,MYRA,15
66327,2006,MYRIAM,6
66328,2006,MYSHA,6
66329,2006,NABEEHA,11
66330,2006,NABIHA,11
66331,2006,NADIA,75
66332,2006,NADINE,13
66333,2006,NADYA,6
66334,2006,NAILA,8
66335,2006,NAIMA,12
66336,2006,NAINA,6
66337,2006,NANCY,19
66338,2006,NAOMI,115
66339,2006,NATALEE,7
66340,2006,NATALIA,87
66341,2006,NATALIE,237
66342,2006,NATALYA,10
66343,2006,NATASHA,106
66344,2006,NATHALIE,19
66345,2006,NAVJOT,7
66346,2006,NAVNEET,8
66347,2006,NAWAL,8
66348,2006,NEHA,11
66349,2006,NELLY,8
66350,2006,NEVAEH,103
66351,2006,NEVE,9
66352,2006,NEVEAH,8
66353,2006,NIA,14
66354,2006,NIAH,6
66355,2006,NIAMH,6
66356,2006,NICOLA,12
66357,2006,NICOLE,266
66358,2006,NICOLETTE,8
66359,2006,NIDHI,7
66360,2006,NIKA,7
66361,2006,NIKITA,21
66362,2006,NIKKI,17
66363,2006,NILA,6
66364,2006,NIMRAT,6
66365,2006,NINA,45
66366,2006,NISHA,6
66367,2006,NIYA,8
66368,2006,NOA,17
66369,2006,NOELLE,22
66370,2006,NOÉMIE,9
66371,2006,NOLA,7
66372,2006,NOOR,43
66373,2006,NORA,33
66374,2006,NORAH,26
66375,2006,NOUR,16
66376,2006,NOVA,8
66377,2006,NYA,7
66378,2006,NYAH,12
66379,2006,NYLA,23
66380,2006,OCEAN,16
66381,2006,OCÉANE,8
66382,2006,OLIVIA,828
66383,2006,ORIANA,6
66384,2006,ORIANNA,6
66385,2006,PAIGE,262
66386,2006,PAISLEY,14
66387,2006,PARI,9
66388,2006,PARIS,12
66389,2006,PARKER,17
66390,2006,PARNEET,11
66391,2006,PASCALE,6
66392,2006,PATIENCE,10
66393,2006,PATRICIA,31
66394,2006,PAULA,12
66395,2006,PAULINA,14
66396,2006,PAULINE,7
66397,2006,PAYGE,8
66398,2006,PAYTON,70
66399,2006,PEARL,12
66400,2006,PENELOPE,14
66401,2006,PETRA,10
66402,2006,PEYTON,70
66403,2006,PHOEBE,25
66404,2006,PHOENIX,22
66405,2006,PIPER,34
66406,2006,POPPY,11
66407,2006,PORTIA,12
66408,2006,PRABHLEEN,6
66409,2006,PRECIOUS,13
66410,2006,PRESLEY,23
66411,2006,PRINCESS,6
66412,2006,PRISCILLA,10
66413,2006,PRISHA,11
66414,2006,PRIYA,21
66415,2006,PRIYANKA,9
66416,2006,PUNEET,14
66417,2006,PYPER,6
66418,2006,QUINN,36
66419,2006,RABIA,8
66420,2006,RACHAEL,53
66421,2006,RACHEL,354
66422,2006,RACHELLE,18
66423,2006,RAE,6
66424,2006,RAEGAN,12
66425,2006,RAELYN,7
66426,2006,RAHMA,9
66427,2006,RAINA,13
66428,2006,RAMEEN,8
66429,2006,RAMNEEK,7
66430,2006,RANA,7
66431,2006,RANIA,9
66432,2006,RAQUEL,26
66433,2006,RAVEN,14
66434,2006,RAVNEET,11
66435,2006,RAWAN,8
66436,2006,RAYA,8
66437,2006,RAYAH,8
66438,2006,RAYAN,12
66439,2006,RAYNA,15
66440,2006,RAYNE,17
66441,2006,REAGAN,17
66442,2006,REANNA,19
66443,2006,REBECCA,179
66444,2006,REBEKA,6
66445,2006,REBEKAH,22
66446,2006,REECE,10
66447,2006,REEGAN,11
66448,2006,REEM,15
66449,2006,REENA,6
66450,2006,REESE,72
66451,2006,REGAN,28
66452,2006,REINA,6
66453,2006,RENA,6
66454,2006,RENEE,20
66455,2006,RENÉE,25
66456,2006,RHEA,31
66457,2006,RHEANNA,6
66458,2006,RHIANNA,20
66459,2006,RHIANNON,14
66460,2006,RIA,25
66461,2006,RIANA,6
66462,2006,RIANNA,26
66463,2006,RIDA,20
66464,2006,RIHANNA,32
66465,2006,RILEY,108
66466,2006,RITA,13
66467,2006,RIVER,9
66468,2006,RIYA,31
66469,2006,ROBIN,9
66470,2006,ROBYN,30
66471,2006,RORY,16
66472,2006,ROSA,15
66473,2006,ROSALIE,16
66474,2006,ROSE,23
66475,2006,ROSEMARY,13
66476,2006,ROWAN,48
66477,2006,ROWYN,6
66478,2006,RUBY,77
66479,2006,RUTH,31
66480,2006,RYAN,14
66481,2006,RYANN,16
66482,2006,RYLAN,10
66483,2006,RYLEE,49
66484,2006,RYLEIGH,27
66485,2006,RYLEY,11
66486,2006,RYLIE,23
66487,2006,SAANVI,6
66488,2006,SABA,7
66489,2006,SABINA,6
66490,2006,SABINE,6
66491,2006,SABRINA,131
66492,2006,SADAF,12
66493,2006,SADE,7
66494,2006,SADIE,118
66495,2006,SAFA,14
66496,2006,SAFIA,12
66497,2006,SAFIYA,8
66498,2006,SAGE,23
66499,2006,SAHANA,8
66500,2006,SAHAR,18
66501,2006,SAHARA,9
66502,2006,SAHRA,9
66503,2006,SAIGE,12
66504,2006,SAIHAJ,6
66505,2006,SAIRA,9
66506,2006,SAKINA,7
66507,2006,SALINA,7
66508,2006,SALLY,10
66509,2006,SALMA,31
66510,2006,SALOME,7
66511,2006,SALWA,6
66512,2006,SAMANTHA,442
66513,2006,SAMARA,26
66514,2006,SAMARAH,6
66515,2006,SAMIA,11
66516,2006,SAMIRA,8
66517,2006,SANA,13
66518,2006,SANDRA,25
66519,2006,SANDRINE,7
66520,2006,SANIA,11
66521,2006,SANIYA,10
66522,2006,SANJANA,9
66523,2006,SANYA,6
66524,2006,SARA,255
66525,2006,SARAH,642
66526,2006,SARINA,17
66527,2006,SASHA,41
66528,2006,SATHANA,6
66529,2006,SAVANA,12
66530,2006,SAVANAH,18
66531,2006,SAVANNA,35
66532,2006,SAVANNAH,150
66533,2006,SAWYER,6
66534,2006,SCARLET,10
66535,2006,SCARLETT,54
66536,2006,SCOTIA,6
66537,2006,SEANNA,9
66538,2006,SEERAT,7
66539,2006,SELENA,71
66540,2006,SELINA,33
66541,2006,SELMA,11
66542,2006,SERENA,71
66543,2006,SERENITY,40
66544,2006,SERINA,8
66545,2006,SHAE,10
66546,2006,SHAELYN,12
66547,2006,SHAHD,6
66548,2006,SHAINA,8
66549,2006,SHAKIRA,11
66550,2006,SHANELLE,7
66551,2006,SHANIA,13
66552,2006,SHANNA,6
66553,2006,SHANNON,52
66554,2006,SHARON,25
66555,2006,SHAUNA,12
66556,2006,SHAWNA,10
66557,2006,SHAYLA,34
66558,2006,SHAYLYN,6
66559,2006,SHAYNA,24
66560,2006,SHEA,9
66561,2006,SHEENA,6
66562,2006,SHEILA,8
66563,2006,SHELBY,59
66564,2006,SHIANNE,7
66565,2006,SHILOH,13
66566,2006,SHIRLEY,9
66567,2006,SHIVANI,6
66568,2006,SHREYA,20
66569,2006,SHYANN,12
66570,2006,SHYANNE,15
66571,2006,SHYLA,11
66572,2006,SHYLAH,6
66573,2006,SIA,9
66574,2006,SIDNEY,26
66575,2006,SIENA,22
66576,2006,SIENNA,159
66577,2006,SIERA,6
66578,2006,SIERRA,128
66579,2006,SIMAR,8
66580,2006,SIMONA,13
66581,2006,SIMONE,31
66582,2006,SIMRAN,34
66583,2006,SIOBHAN,7
66584,2006,SIYA,15
66585,2006,SKY,8
66586,2006,SKYE,26
66587,2006,SKYLA,18
66588,2006,SKYLAR,43
66589,2006,SKYLER,14
66590,2006,SLOAN,6
66591,2006,SLOANE,10
66592,2006,SNEHA,8
66593,2006,SOFIA,216
66594,2006,SOFIE,9
66595,2006,SOHA,9
66596,2006,SOLEIL,11
66597,2006,SOMMER,7
66598,2006,SONIA,20
66599,2006,SONYA,12
66600,2006,SOPHIA,454
66601,2006,SOPHIE,254
66602,2006,SORAYA,7
66603,2006,STEFANIA,11
66604,2006,STEFANIE,12
66605,2006,STELLA,82
66606,2006,STEPHANIE,122
66607,2006,STÉPHANIE,9
66608,2006,SUHA,7
66609,2006,SUHANI,7
66610,2006,SUMAIYA,6
66611,2006,SUMAYA,10
66612,2006,SUMMER,73
66613,2006,SUSAN,16
66614,2006,SUSANNA,6
66615,2006,SUSIE,9
66616,2006,SUZANNA,8
66617,2006,SUZANNE,6
66618,2006,SYDNEE,8
66619,2006,SYDNEY,270
66620,2006,SYEDA,15
66621,2006,SYLVIA,24
66622,2006,TABITHA,12
66623,2006,TAHLIA,8
66624,2006,TALA,7
66625,2006,TALIA,53
66626,2006,TALYA,9
66627,2006,TAMARA,28
66628,2006,TAMIA,7
66629,2006,TAMMY,8
66630,2006,TANIA,10
66631,2006,TANISHA,14
66632,2006,TANVI,7
66633,2006,TANYA,21
66634,2006,TARA,43
66635,2006,TARYN,39
66636,2006,TASHA,6
66637,2006,TATIANA,38
66638,2006,TATIANNA,8
66639,2006,TATUM,17
66640,2006,TATYANA,9
66641,2006,TAYA,29
66642,2006,TAYAH,6
66643,2006,TAYLA,9
66644,2006,TAYLOR,254
66645,2006,TÉA,21
66646,2006,TEAGAN,50
66647,2006,TEANNA,8
66648,2006,TEGAN,15
66649,2006,TEHYA,12
66650,2006,TENZIN,7
66651,2006,TEODORA,9
66652,2006,TERESA,13
66653,2006,TESS,25
66654,2006,TESSA,74
66655,2006,THALIA,23
66656,2006,THEA,19
66657,2006,THERESA,16
66658,2006,THIVYA,6
66659,2006,TIA,44
66660,2006,TIANA,36
66661,2006,TIANNA,31
66662,2006,TIARA,10
66663,2006,TIFFANY,54
66664,2006,TINA,36
66665,2006,TORI,24
66666,2006,TRACY,14
66667,2006,TRINITY,125
66668,2006,TRISHA,21
66669,2006,TRISTA,11
66670,2006,TRISTAN,11
66671,2006,TRUDY,12
66672,2006,TYANNA,6
66673,2006,TYLER,6
66674,2006,TYRA,14
66675,2006,VALENTINA,21
66676,2006,VALERIA,14
66677,2006,VALERIE,38
66678,2006,VALÉRIE,16
66679,2006,VANESSA,195
66680,2006,VASILIKI,7
66681,2006,VERA,11
66682,2006,VERONICA,64
66683,2006,VERONIKA,10
66684,2006,VICKY,13
66685,2006,VICTORIA,392
66686,2006,VIDHI,9
66687,2006,VIENNA,16
66688,2006,VIOLET,52
66689,2006,VIONA,6
66690,2006,VIRGINIA,10
66691,2006,VIVIAN,47
66692,2006,VIVIEN,10
66693,2006,VIVIENNE,7
66694,2006,WANIA,10
66695,2006,WENDY,10
66696,2006,WILLOW,22
66697,2006,WYNTER,7
66698,2006,YARA,15
66699,2006,YASMEEN,14
66700,2006,YASMIN,36
66701,2006,YASMINE,31
66702,2006,YU,6
66703,2006,YUSRA,16
66704,2006,YVONNE,7
66705,2006,ZAHRA,48
66706,2006,ZAHRAA,10
66707,2006,ZAINA,17
66708,2006,ZAINAB,61
66709,2006,ZARA,50
66710,2006,ZAYNA,6
66711,2006,ZAYNAB,11
66712,2006,ZEINAB,10
66713,2006,ZOE,151
66714,2006,ZOÉ,23
66715,2006,ZOË,59
66716,2006,ZOEY,63
66717,2006,ZOHA,16
66718,2006,ZOHAL,7
66719,2006,ZOYA,15
66720,2007,AALIYAH,69
66721,2007,AAMNA,6
66722,2007,AANYA,6
66723,2007,ABAGAIL,8
66724,2007,ABBEY,39
66725,2007,ABBIE,9
66726,2007,ABBIGAIL,23
66727,2007,ABBY,79
66728,2007,ABBYGAIL,8
66729,2007,ABBYGALE,8
66730,2007,ABEEHA,6
66731,2007,ABIGAIL,591
66732,2007,ABIGALE,18
66733,2007,ABIGAYLE,24
66734,2007,ABINA,6
66735,2007,ABINAYA,7
66736,2007,ABISHA,6
66737,2007,ABYGAIL,8
66738,2007,ADA,20
66739,2007,ADDISON,262
66740,2007,ADDISYN,7
66741,2007,ADDYSON,18
66742,2007,ADELAIDE,17
66743,2007,ADELE,8
66744,2007,ADELINE,19
66745,2007,ADIA,7
66746,2007,ADINA,12
66747,2007,ADISON,8
66748,2007,ADITI,13
66749,2007,ADRIANA,53
66750,2007,ADRIANNA,40
66751,2007,ADRIENNE,10
66752,2007,AILEEN,6
66753,2007,AIMEE,13
66754,2007,AINSLEY,44
66755,2007,AISHA,56
66756,2007,AISLINN,9
66757,2007,AISLYNN,7
66758,2007,AIZA,7
66759,2007,AKEELAH,8
66760,2007,AKIRA,7
66761,2007,AKSHAYA,6
66762,2007,ALAINA,22
66763,2007,ALANA,37
66764,2007,ALANNA,21
66765,2007,ALANNAH,13
66766,2007,ALAYNA,19
66767,2007,ALEAH,13
66768,2007,ALEENA,27
66769,2007,ALEEZA,14
66770,2007,ALEJANDRA,8
66771,2007,ALEKSANDRA,14
66772,2007,ALENA,13
66773,2007,ALESHA,8
66774,2007,ALESSA,7
66775,2007,ALESSANDRA,41
66776,2007,ALESSIA,67
66777,2007,ALEX,8
66778,2007,ALEXA,127
66779,2007,ALEXANDRA,256
66780,2007,ALEXANDREA,7
66781,2007,ALEXANDRIA,43
66782,2007,ALEXIA,90
66783,2007,ALEXIE,16
66784,2007,ALEXIS,252
66785,2007,ALEXUS,11
66786,2007,ALEXYS,7
66787,2007,ALIA,21
66788,2007,ALIANA,7
66789,2007,ALICE,57
66790,2007,ALICIA,78
66791,2007,ALINA,62
66792,2007,ALISA,16
66793,2007,ALISHA,54
66794,2007,ALISHBA,18
66795,2007,ALISON,47
66796,2007,ALISSA,29
66797,2007,ALIVIA,39
66798,2007,ALIYA,34
66799,2007,ALIYAH,64
66800,2007,ALIZA,18
66801,2007,ALLEGRA,13
66802,2007,ALLIE,25
66803,2007,ALLISON,97
66804,2007,ALLY,16
66805,2007,ALLYSON,21
66806,2007,ALLYSSA,7
66807,2007,ALORA,6
66808,2007,ALYSA,7
66809,2007,ALYSHA,18
66810,2007,ALYSIA,9
66811,2007,ALYSON,17
66812,2007,ALYSSA,402
66813,2007,ALYSSIA,13
66814,2007,AMAL,6
66815,2007,AMALIA,7
66816,2007,AMANDA,101
66817,2007,AMANI,7
66818,2007,AMARA,10
66819,2007,AMAYA,18
66820,2007,AMBER,91
66821,2007,AMELIA,196
66822,2007,AMELIE,8
66823,2007,AMÉLIE,31
66824,2007,AMINA,30
66825,2007,AMINAH,8
66826,2007,AMIRA,19
66827,2007,AMIRAH,7
66828,2007,AMNA,13
66829,2007,AMRIT,8
66830,2007,AMRITA,7
66831,2007,AMY,126
66832,2007,ANA,44
66833,2007,ANABELLE,20
66834,2007,ANAÏS,7
66835,2007,ANASTASIA,55
66836,2007,ANAYA,19
66837,2007,ANAYAH,6
66838,2007,ANDIE,7
66839,2007,ANDREA,66
66840,2007,ANEESA,8
66841,2007,ANGEL,57
66842,2007,ANGELA,96
66843,2007,ANGELIA,9
66844,2007,ANGELICA,40
66845,2007,ANGELIKA,8
66846,2007,ANGELINA,163
66847,2007,ANGELINE,8
66848,2007,ANGIE,8
66849,2007,ANH,6
66850,2007,ANIKA,38
66851,2007,ANISA,15
66852,2007,ANISHA,16
66853,2007,ANISSA,6
66854,2007,ANITA,22
66855,2007,ANIYAH,9
66856,2007,ANJALI,20
66857,2007,ANN,12
66858,2007,ANNA,228
66859,2007,ANNABEL,9
66860,2007,ANNABELLA,15
66861,2007,ANNABELLE,61
66862,2007,ANNALISE,7
66863,2007,ANNA-MARIA,6
66864,2007,ANNE,29
66865,2007,ANNEKE,6
66866,2007,ANNELISE,7
66867,2007,ANNE-MARIE,7
66868,2007,ANNIE,39
66869,2007,ANNIKA,44
66870,2007,ANTONIA,11
66871,2007,ANUSHA,6
66872,2007,ANUSHKA,11
66873,2007,ANYA,32
66874,2007,APRIL,31
66875,2007,AQSA,6
66876,2007,ARABELLA,13
66877,2007,ARCHANA,6
66878,2007,AREEBA,7
66879,2007,AREEBAH,7
66880,2007,ARIA,17
66881,2007,ARIANA,73
66882,2007,ARIANE,10
66883,2007,ARIANNA,97
66884,2007,ARIANNE,16
66885,2007,ARIEL,48
66886,2007,ARIELLA,12
66887,2007,ARIELLE,28
66888,2007,ARISHA,7
66889,2007,ARSHIA,6
66890,2007,ARWA,7
66891,2007,ARWEN,7
66892,2007,ARYA,13
66893,2007,ARYANA,16
66894,2007,ARYANNA,7
66895,2007,ASHA,10
66896,2007,ASHLEE,17
66897,2007,ASHLEIGH,21
66898,2007,ASHLEY,210
66899,2007,ASHLYN,54
66900,2007,ASHLYNN,17
66901,2007,ASHNA,6
66902,2007,ASIA,20
66903,2007,ASIYA,6
66904,2007,ASMA,8
66905,2007,ASPEN,6
66906,2007,ATHENA,40
66907,2007,AUBREE,6
66908,2007,AUBREY,23
66909,2007,AUDREY,139
66910,2007,AUDRINA,9
66911,2007,AURORA,31
66912,2007,AUTUMN,92
66913,2007,AVA,845
66914,2007,AVAH,9
66915,2007,AVAIA,6
66916,2007,AVALON,8
66917,2007,AVANI,7
66918,2007,AVARY,6
66919,2007,AVERIE,12
66920,2007,AVERY,347
66921,2007,AVIVA,8
66922,2007,AVNEET,23
66923,2007,AVNI,6
66924,2007,AVRIL,6
66925,2007,AYA,22
66926,2007,AYAH,7
66927,2007,AYANA,9
66928,2007,AYESHA,41
66929,2007,AYLA,46
66930,2007,AYSHA,6
66931,2007,AYVA,7
66932,2007,BAILEE,6
66933,2007,BAILEY,49
66934,2007,BARBARA,8
66935,2007,BEATRICE,19
66936,2007,BEATRIX,7
66937,2007,BELLA,27
66938,2007,BELLE,9
66939,2007,BERNICE,14
66940,2007,BETH,6
66941,2007,BETHANY,29
66942,2007,BETTY,6
66943,2007,BIANCA,110
66944,2007,BIANKA,6
66945,2007,BILLIE,6
66946,2007,BLESSING,7
66947,2007,BREANNA,82
66948,2007,BREANNE,10
66949,2007,BREE,16
66950,2007,BRENNA,19
66951,2007,BRIA,9
66952,2007,BRIANA,28
66953,2007,BRIANNA,199
66954,2007,BRIANNE,21
66955,2007,BRIAR,16
66956,2007,BRIDGET,43
66957,2007,BRIELLE,24
66958,2007,BRITNEY,7
66959,2007,BRITTANY,9
66960,2007,BRONWYN,29
66961,2007,BROOK,13
66962,2007,BROOKE,233
66963,2007,BROOKELYN,8
